ğusli	1
leynə	3
lətifonədə	5
bədigə	11
dılış	2
məraği	3
cır	3
poyə	3
çodoədə	1
ğənim	1
lıskəy	2
lolə	2
movge	1
leningrad	1
ğanunədən	1
piton	1
təkəyəni	1
bəhvat	1
hutbedə	1
təlbisə	1
huseynov	1
oşandedə	2
kınci	1
noy	8
oşande	4
bişu	1
rısvo	1
asp	1
okırneədə	1
şəbədə	1
səo	5
kırdi	2
gavz	1
peşome	7
votedəbu	1
dənibəşem	1
ələkbər	2
gulim	2
kobəson	1
partiyə	2
niş	1
eğande	1
təmiz	3
teşt	1
sohbətən	1
dəçınən	1
kırnedəybən	1
gozəlış	1
ogardəbe	2
imi	1
genc	1
ubəmuteş	1
bıvotbe	1
ıştəku	2
sorbe	2
cifədə	3
şulon	1
çayə	7
bomı	10
sore	3
gaən	1
məleyk	2
zıkbəco	1
ğudrəti	2
daməbe	1
davardeədə	1
kardedəbe	10
bıvotı	4
hiədə	1
şikilədə	2
zılımkorəti	1
jeni	36
ıvrə	1
dəxıl	5
şıto	1
curbəcurə	2
şərton	1
dim	4
məşdi	2
bəvaş	1
səmandedə	1
kon	4
sədrəti	1
bəhsəbəhs	1
vəkiliku	1
ionə	1
ocəği	1
hırangonə	1
bivotən	1
çiyon	4
şatə	6
angiştə	1
hissə	2
bızın	3
kut	3
vəzifə	2
pe	2
ocizə	1
zərfəton	1
niharde	2
cıli	1
gərdən	1
tumi	1
nasir	1
tohmət	1
xugi	3
sutışe	1
haftəy	1
məloən	1
bubu	1
iminəni	1
təhməz	1
maholi	1
vicdonı	2
musa	7
məşə	6
məçiti	1
nızınəşe	2
xaliğə	1
bımandin	1
məse	1
çətiniyən	1
ziyorətono	1
gəte	6
sinən	1
rişi	1
səvxoziku	1
mərağ	1
xahişi	1
pıdəşbe	1
mağıl	1
dukondori	1
ğəbo	2
nışo	2
aspi	4
valay	1
gıniyəbəy	1
zoənəvə	1
bıro	1
penəgəti	1
ıştənobıvotə	1
bələdbe	1
ibrətinə	1
cifon	1
ənəviy	1
səbəbən	2
kome	4
eğandeədə	1
voteş	1
jeədə	1
bıkəşən	1
kardime	2
təmom	3
jimoniku	1
boə	2
əsgər	2
ha	93
çəşon	16
sıpəşonən	1
tı	91
hivə	2
məkkə	1
ni	41
mehmondorə	1
əsırin	1
bıəyon	1
aşıği	1
mədojən	1
gırdəve	1
doəşnıbe	1
bınəmon	1
dılpegətə	1
sırafsunə	2
bışişon	1
şıştedə	1
sinəjən	1
sıri	1
bekardəşone	1
donə	7
gəvisə	2
dastəbozəti	1
xanəliku	1
miyono	1
kurə	1
əçəy	4
bardəşonbe	1
nəbəy	2
bəykuybən	1
rast	10
pegətışone	3
hore	2
sığortə	2
zınedənıbim	1
masali	4
fərəci	7
doşone	1
nıştedən	3
fikri	2
zəhrimorə	1
dili	1
səpo	12
şımbəşıkırəti	1
lətifəən	2
dəvonedəybən	1
yolı	1
bırz	1
məsəme	1
mandedən	6
zərfəti	5
vakanən	1
fərəğət	2
mangi	1
sinin	1
peşomo	1
koncoy	4
raxs	1
saati	4
hisob	1
bıvotiş	1
jəgo	12
beriyə	2
mənən	1
gıneədə	4
rufi	1
bevəcə	2
ğızlıvoədə	2
məzəngulə	1
maşki	1
guri	1
şəvi	13
bəşti	4
ovi	4
bəharde	1
biyən	2
zolımi	2
təxminən	2
tovən	1
yodo	2
çəy	92
bı	55
əğıliyən	1
lənət	2
urusi	4
əmrəstəni	5
bakam	1
jəğom	1
bey	2
burs	1
zıngıri	1
əmrəstəniku	1
jenon	15
həmron	15
sərvaxtəti	1
jıgonə	1
avsi	1
mını	1
yaşasın	2
gəpim	1
noə	5
miəllifon	1
ğodrətə	1
şəytonətişon	1
tınən	4
sozə	1
oməkəson	1
vitedən	4
doə	21
bəhəəni	1
nəsrən	1
mandin	1
bırosnəmon	1
məxsusən	1
gırdəcəl	1
oyo	1
nomış	2
ğəhrəmonəti	1
fərzulla	1
ehanə	6
pur	8
xırtədə	1
gıləyən	4
oəgəti	2
gətedənıbe	1
plani	2
əbıni	9
bakardemon	2
rozə	3
parson	1
car	1
baxşimon	1
şəbe	3
məğom	1
pıəku	2
amube	1
nolə	2
etiroz	1
ebənəmem	1
ovoştıneyro	1
soğəliyə	1
əvıjninbən	1
bəba	2
əzınim	5
tırki	2
bıkəy	4
zərfətbıkə	1
teşti	1
mıhoribə	6
mirvori	1
dayanbe	1
ğərol	1
kəşedəş	1
pevatə	2
rosnedən	1
səme	3
bıkaşt	1
peştisə	1
iminə	1
peşandiş	1
piyəmerdəti	1
gədə	42
tono	18
zoəşe	1
muçək	3
doşe	9
bolədiyo	1
kardımone	1
eşəloni	1
bımi	3
hostoni	2
toyki	2
edib	1
hərbi	1
bışo	2
be	49
bıvotən	2
hut	3
ofəyevon	1
nomiyən	2
pəşimon	1
lələzoə	9
xanımən	1
bahaşt	2
şıxəli	15
ey	2
miyonışən	1
çəşə	1
xəbədo	1
bəhən	2
siconi	1
ozavzi	1
laybalay	1
əvo	1
nəcəf	2
vədən	1
təbiiyə	1
şedəbu	1
parçini	4
pələngiyən	1
burti	1
ləxə	1
dadi	1
sırədə	1
bəhs	1
dumotonədə	2
dəşi	3
əsədiku	1
hələm	3
saatən	1
tijə	1
dastpoçə	2
bırniyə	1
nızınəme	2
telıə	1
nim	1
besənəd	1
guşi	2
şıxan	1
sədrəddin	1
nıbəkəsonən	1
nıkardışe	1
dərəsdəni	1
bərəse	2
hardıme	1
dilavərə	1
hiçe	1
imon	1
iclas	2
xandəxədə	1
musavati	1
həmronku	1
ğızılə	1
bımədə	1
miəlliməti	2
mirğobəd	4
boxçədə	1
ğəbıstoni	1
boloədə	1
xəbəm	1
məslohati	2
curəy	1
sərbozon	3
bəşem	1
dabastəme	1
xəritəən	1
bəsə	42
di	30
lələ	26
icozə	3
rəhmətşə	51
səriştə	1
piyolə	1
çılədə	1
curəbəcurə	1
həm	10
pıt	1
cəddi	2
ezımən	1
eğandedəm	1
doədə	1
kovrəy	1
noydəbe	1
aşuli	1
hisobən	1
edyəsəy	1
dastə	12
votəkəson	2
pidəşebən	1
darde	1
si	5
umutedə	3
fermə	7
şəvlo	2
əmr	1
tolışston	2
şəhidon	1
şinə	10
nəveədə	2
jəkəson	1
moynə	2
ovaştı	1
ğərbiyə	1
koməgi	2
jəydə	40
sərxoşə	1
halol	1
botı	6
əhandin	1
vidiokəşi	1
xəlil	1
rık	3
lefi	1
ərəsni	1
sırpuş	1
gurbanov	2
sıxane	3
arşiyə	1
mahol	1
zınəşnıbe	1
mır	4
peşomedə	4
kotib	3
çokişe	1
şirvani	2
kaskə	1
vaştedə	5
həngomə	1
anonimə	1
traktori	1
holyət	1
mandəm	1
məsələro	1
ğıymətiye	1
gıləyniyədə	1
şedəbin	1
uzi	1
pidəşbu	1
uəmutim	1
çəğəteğiku	1
komco	2
bıkə	40
həvate	5
çonə	2
bijənim	1
gıniyəbım	1
beşim	1
sırri	1
pehandedə	1
pebast	1
benomusinə	1
peşoən	1
məvotişon	1
rosnedə	2
mandedəm	1
pekırnişone	1
beşedəbin	1
vəssəlam	1
lokə	1
şedən	13
cəlal	1
boçı	1
hafizonədə	1
dialog	1
oərəz	1
cəbrayili	3
novellə	1
əkəşin	1
bəvədə	10
voteyəni	1
ocəğe	2
gandımi	1
pəgətəmon	1
zəminon	1
tojəzandə	1
davastedəniş	1
insofən	1
umutəyon	1
davardə	1
bışim	4
xıdovandi	1
xalığə	13
nəm	1
traktorışon	1
tase	1
eynəliobədə	1
hıtən	1
bısıvnim	1
ot	1
gətedəbin	1
vız	1
jığoşə	1
navko	5
gordınedə	1
ziyone	1
kulok	1
zevılə	8
ğabilyət	1
həş	3
xanım	1
notəmiz	1
polison	1
zırəke	1
soşon	1
ogıniyə	1
vitedəni	1
bıənıbe	1
gasbu	1
urutdəm	1
bardedə	5
tadibəsə	3
çımı	76
rıkin	2
vey	58
bivoti	1
nifin	1
sırəyn	3
nəkəybən	1
rangı	1
dəlokə	2
zoəş	5
tikiən	1
rost	23
əğrəb	1
bılıv	2
bırəsən	2
çətin	1
yaanki	1
ziyofət	5
ve	36
anekdoton	1
dəbastedə	1
bəzıneşon	1
gıniye	9
əvomətişən	1
cifo	3
zımıstone	1
ərəği	3
gujdiyən	1
əhəybən	1
ovə	1
beyəşi	1
obəbe	1
co	30
əməsişon	1
jurnalon	1
jenxıvand	1
satə	1
dəjedə	1
hardəynə	1
ərəbəo	1
həssose	1
bebuli	2
dıkəsi	1
vağzalədə	1
koğəzə	3
ətoşi	1
yəndı	1
dıyoye	1
məsəşe	2
bebəfoəti	1
yunisən	1
dıvon	1
kardəm	1
hucət	4
bəle	4
beməsrəfə	1
ğələmerzə	2
mıddəti	5
bıbə	2
taspə	1
ğərzulla	1
asb	1
bebəka	2
surətədə	1
heyvonon	1
pır	2
şəşədə	1
dədovnem	1
şedənıbe	1
tumcorədə	2
maştoni	1
cəmat	14
dəgış	1
zalədəy	1
bətıkuye	1
interneti	1
jenən	2
imom	1
şeydən	1
mərtəbə	1
lıngon	1
məzahir	2
dıl	3
kəsodətiku	1
avlod	3
layığe	1
benışoş	1
ekuye	5
hisobdor	1
hll	1
merzəli	1
mırvəti	1
çəşonədə	2
ləndəvurə	1
ziyad	6
sipirişə	1
mətbu	1
nimən	2
ərə	1
gınoye	1
çəşım	1
organonədə	1
mandəybən	1
toyfə	3
nıkəşəy	1
rujnomonədə	1
navkonə	2
bedənim	1
handedən	1
kinəjen	1
səğ	1
xahiş	1
dəşeədə	3
nuni	1
cəddonə	2
epo	3
zınedən	2
əhvolotiku	1
bəbole	1
zəhmin	1
zande	3
isbotiro	1
ım	111
mılki	1
naxşinə	1
bəçəj	1
gozəli	5
mıhoribəku	2
avavu	1
nışonəkə	2
jəyədə	3
gınim	2
